# Step5: 速度筛查后资源
# 生成时间: 2026-04-06 16:16:22
# 资源数量: 8039
# 平均速度: 5.108 MB/s
##################################################

# [其它] 0.568MB/s
天水文旅|澜露直播,https://play.kankanlive.com/live/1728352652939293.m3u8

# [其它] 1.381MB/s
天水综合|澜露直播,https://play.kankanlive.com/live/1728531085307199.m3u8

# [其它] 1.232MB/s
天津体育|澜露直播,http://ak.cj022.com:10080/hls/6/index.m3u8

# [卫视 SD（632条） ] 4.106MB/s
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8

# [卫视 SD（632条） ] 6.831MB/s
天津卫视,http://124.93.18.239:9003/hls/24/index.m3u8

# [卫视 SD（632条） ] 2.932MB/s
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8

# [卫视 SD（632条） ] 3.914MB/s
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8

# [卫视 SD（632条） ] 4.354MB/s
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

# [卫视 SD（632条） ] 8.321MB/s
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8

# [卫视 SD（632条） ] 5.056MB/s
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.428MB/s
天津卫视,http://112.99.195.122:65000/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.237MB/s
天津卫视,http://116.76.254.170:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0

# [卫视 SD（632条） ] 0.693MB/s
天津卫视,http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 1.103MB/s
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.223MB/s
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8

# [卫视 SD（632条） ] 1.109MB/s
天津卫视,http://36.136.38.87:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 1.124MB/s
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8

# [卫视 SD（632条） ] 0.616MB/s
天津卫视,http://59.174.117.160:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 5.649MB/s
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8

# [其它] 0.512MB/s
天津卫视,http://183.234.143.5:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 0.254MB/s
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8

# [其它] 2.168MB/s
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 0.231MB/s
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 6.852MB/s
天津卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=tjws

# [其它] 1.011MB/s
天津卫视,http://livea-ori.huarentv.live:14906

# [其它] 8.856MB/s
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=23e186fb7d206d16fad75c9d18d05345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 8.970MB/s
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 6.729MB/s
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=53f0f1a72f5c328bef6502a4b663fe9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 4.751MB/s
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=9a2e438e8938d4af21d3f6ba831dd719&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 1.412MB/s
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8

# [其它] 3.109MB/s
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8

# [其它] 2.178MB/s
天津卫视,http://111.56.90.5/000000000000/5000000004000006827/1.m3u8

# [卫视 高清/HD（33条） ] 4.327MB/s
天津卫视-高清,http://114.241.111.4:85/tsfile/live/30/1030_1.m3u8?key=txiptv

# [其它] 0.692MB/s
天津卫视|澜露直播,http://ak.cj022.com:10080/hls/1/index.m3u8

# [卫视 高清/HD（33条） ] 0.288MB/s
天津卫视高清,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 1.062MB/s
天津卫视高清,http://120.76.248.139/live/bfgd/4200000084.m3u8

# [其它] 2.237MB/s
天津影视|澜露直播,http://ak.cj022.com:10080/hls/4/index.m3u8

# [其它] 0.864MB/s
天津文艺|澜露直播,http://ak.cj022.com:10080/hls/3/index.m3u8

# [其它] 0.731MB/s
天津新闻|澜露直播,http://ak.cj022.com:10080/hls/2/index.m3u8

# [其它] 0.626MB/s
天津购物|澜露直播,http://ak.cj022.com:10080/hls/8/index.m3u8

# [其它] 2.953MB/s
天生野长生命延续(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8

# [其它] 2.797MB/s
天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8

# [其它] 1.760MB/s
天生野长生命课程(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95839705cfdc471aa67a09b7cfd6f52d/1200.m3u8

# [其它] 0.958MB/s
天网恢恢-王宁常远蔡明,https://vd3.bdstatic.com/mda-qe91uenvr74haejd/hd/cae_h264/1715326448531859675/mda-qe91uenvr74haejd.mp4

# [其它] 0.656MB/s
天羊盖地虎儿乔家劲,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30065341

# [其它] 0.226MB/s
天赐良缘,https://vip.lz-cdn1.com/20220405/1053_a148f49c/1200k/hls/mixed.m3u8

# [其它] 1.627MB/s
天龙战神(94集),https://vd3.bdstatic.com/mda-pefi3w616b8ujr88/720p/h264/1684243271973602840/mda-pefi3w616b8ujr88.mp4

# [其它] 11.342MB/s
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8

# [其它] 0.214MB/s
太极侠,https://vip.ffzy-play7.com/20230509/24356_bb577f04/2000k/hls/mixed.m3u8

# [其它 SD（412条） ] 8.551MB/s
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0

# [其它 SD（412条） ] 10.251MB/s
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0

# [其它 SD（412条） ] 14.187MB/s
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0

# [其它] 64.562MB/s
太阳之子,https://cfss.cc/api/kg/14850352.mp4

# [其它] 0.754MB/s
央广购物,http://111.56.90.5/000000000000/5000000009000012021/index.m3u8

# [其它] 9.827MB/s
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=67d73f545a6f04fec1d7db6065e13b28&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 10.890MB/s
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=aa4b073c8ac1af1c0eccf0eba8c10b48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 10.093MB/s
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=e35e8c1f093c2a132d0463e9eebf1fd4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 10.212MB/s
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=48691acaca580ae2f75be80db77a49f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 9.063MB/s
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=9679c6066eaea41803687ab95ac160aa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 6.541MB/s
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 9.103MB/s
央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 9.238MB/s
央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [央视 SD（499条） ] 8.142MB/s
央视精品,http://221.7.49.226:50085/tsfile/live/0017_11.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 2.826MB/s
央视网,http://cfss.cc/cdn/dy/cctv.com.flv

# [其它] 0.225MB/s
失婚老豆,https://vip.lz-cdn3.com/20230712/20206_241bccc9/2000k/hls/mixed.m3u8

# [其它] 0.370MB/s
头文字D,http://cfss.cc/cdn/huya/11352889.flv

# [其它 SD（412条） ] 3.558MB/s
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8

# [其它 SD（412条） ] 3.586MB/s
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd

# [其它] 0.263MB/s
夺命劫,https://vip.ffzy-play2.com/20221124/1274_e396db8a/2000k/hls/mixed.m3u8

# [其它] 4.115MB/s
奇台|澜露直播,http://117.146.76.46:9090/stream1/m2e2000.m3u8

# [其它] 2.737MB/s
奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8

# [其它] 2.877MB/s
奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8

# [其它] 2.797MB/s
奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8

# [其它] 3.651MB/s
奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8

# [其它] 0.356MB/s
奇迹,https://vip.ffzy-play7.com/20221125/6961_0c69f3cf/index.m3u8

# [其它] 2.097MB/s
奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8

# [其它] 1.895MB/s
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd

# [其它] 0.248MB/s
奎屯哈萨克语|澜露直播,http://218.84.12.186:8002/hls/main/playlist.m3u8

# [其它] 1.297MB/s
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd

# [其它] 0.316MB/s
奎屯汉语综合|澜露直播,http://218.84.12.186:8001/hls/main/playlist.m3u8

# [其它] 4.955MB/s
奎文|澜露直播,http://43.138.196.212/q0l.php?id=wfkw

# [其它] 4.840MB/s
奎文|澜露直播,http://1.94.31.214/php/qilu.php?id=wfkwtv

# [其它] 0.247MB/s
奖门人Ladies First感谢祭,https://vip.lz-cdn5.com/20230417/50107_1f318169/2000k/hls/mixed.m3u8

# [其它] 10.385MB/s
奥德彪拉香蕉,https://baikevideo.cdn.bcebos.com/media/mda-Om9mkczOmPXU0VoI/3ae1dc3c62dffa9171b2743c2c315cce.mp4

# [其它] 17.590MB/s
女儿殿下,https://cfss.cc/api/kg/14853262.mp4

# [其它] 21.249MB/s
女团0,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 46.353MB/s
女团1,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f2e0000c168k29lbce321ps0e30&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 36.039MB/s
女团10,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 72.546MB/s
女团11,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 1.280MB/s
女团12,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 0.495MB/s
女团13,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cij3l0jc77u3icn4a5f0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 2.544MB/s
女团14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 26.201MB/s
女团19,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj574fjc77u6kmde8830&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 37.113MB/s
女团2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 39.235MB/s
女团21,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 1.010MB/s
女团22,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch3vhqjc77u1uolbon1g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 46.176MB/s
女团24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 20.340MB/s
女团26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 58.681MB/s
女团4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 9.820MB/s
女团5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 0.794MB/s
女团6,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 5.617MB/s
女团8,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cjafrsbc77u9f174pvj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 66.453MB/s
女团9,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 29.427MB/s
女孩DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2aa0qfog65vmvgg5sjg&ratio=720p&line=0

# [其它] 9.081MB/s
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=c4f2ed43508ea460b381e85ffd11c59f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 9.505MB/s
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=15732e48a35953bb064f0ffb4197035c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 0.406MB/s
女神系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336571

# [其它] 0.523MB/s
女黑侠威震地狱门,https://vip1.lz-cdn7.com/20230515/16006_c1666762/2000k/hls/mixed.m3u8

# [其它] 11.228MB/s
她会魔法吧,https://alimov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4

# [其它] 13.744MB/s
她没有,https://txmov2.a.kwimgs.com/upic/2023/10/02/15/BMjAyMzEwMDIxNTQxMjBfMzM5Njk4MTMyNl8xMTQxMTYyMzExNDVfMF8z_b_B99c2bd7c7f72c7031f98016ba47000e6.mp4

# [其它] 0.894MB/s
好久不见-刘亮白鸽,https://vd3.bdstatic.com/mda-mb1qmedu5zw48skr/v1-cae/hd/mda-mb1qmedu5zw48skr.mp4

# [其它] 0.735MB/s
好享购物,http://111.56.90.5/000000000000/5000000003000008938/index.m3u8

# [其它] 9.600MB/s
好享购物,https://live.264788.xyz/channel/haoxianggouwu?streamid=0a88d51ada37971a1a1bc50ff08e69f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 10.858MB/s
好享购物,https://live.264788.xyz/channel/haoxianggouwu?streamid=9a3d98e729381542c62b5434bf09f4d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 1.137MB/s
好尴尬-潘斌龙,https://vd3.bdstatic.com/mda-phwck019wwbsk503/sc/cae_h264/1694638884819029968/mda-phwck019wwbsk503.mp4

# [其它] 1.381MB/s
好尴尬之吸血鬼日记-潘斌龙,https://vd3.bdstatic.com/mda-pjacxaqabidmyaup/sc/cae_h264/1697039342385285184/mda-pjacxaqabidmyaup.mp4

# [其它] 3.719MB/s
好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8

# [其它] 0.804MB/s
好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4

# [其它] 8.638MB/s
好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190620/a29c33a840fc002a2c024a2b8b41cc5d.mp4

# [其它] 14.491MB/s
好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190826/8b998a18db42b0f852e6f4b045bff7c0.mp4

# [其它] 15.244MB/s
好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190624/af0375b07c4a9337d8aa387ba0d3ae0a.mp4

# [其它] 6.788MB/s
好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190802/0fa24b311630c9199c05493e4217f5b5.mp4

# [其它] 7.918MB/s
好看的二人台连续看,http://gcw.bdcdn.shoujiduoduo.com/v/191009/f8f14e1a3d2122b322acef4d40b963d4.mp4

# [其它] 2.420MB/s
好莱坞電影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mDkrkxKAnKwIzb1AVpQElSxrJTXogKLSEoS0FbIeFwnm1Jc359utC2S7-ILqiObeeiOPbb5y-hAhyWCRu3GyGDo5vkg9bX6qKVUkmqlTUfgmiY_w65YJ37OPLFHYBJpxIDFGvMQVUTO2v3wwt6c6yC91RCqf7UX9LRtHvilvB2CYeaNMR0yZecNKHDIRe7ov0w.m3u8?u=1756878715

# [其它] 2.851MB/s
如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8

# [其它] 2.018MB/s
如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8

# [其它] 4.623MB/s
如愿,https://txmov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4

# [其它] 0.776MB/s
如懿传,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465868

# [其它] 10.516MB/s
如果云知道,https://bos.nj.bpc.baidu.com/tieba-smallvideo/358_42cc5ff326e8c090cf0ca9d7194d1d3e.mp4

# [其它] 1.284MB/s
如此包装-赵丽蓉巩汉林,https://vd3.bdstatic.com/mda-qef3dtijynr7y4dy/576p/h264/1715826599757922125/mda-qef3dtijynr7y4dy.mp4

# [其它] 0.351MB/s
如珠如宝的人生,https://vip.ffzy-play7.com/20230103/10938_2f52e231/2000k/hls/mixed.m3u8

# [其它] 0.214MB/s
妖兽都市,https://vip.ffzy-play7.com/20221224/9595_18c02fee/2000k/hls/mixed.m3u8

# [其它] 0.304MB/s
妖魔道,https://vip.ffzy-play7.com/20221112/3373_6cc5dc0c/2000k/hls/mixed.m3u8

# [其它] 0.298MB/s
妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=29465853

# [其它] 0.884MB/s
姐夫与小舅子-陈佩斯朱时茂,https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4

# [其它] 2.826MB/s
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8?zjiangsd

# [其它 SD（412条） ] 2.718MB/s
姜堰新闻综合频道,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8

# [其它 SD（412条） ] 1.652MB/s
威海新闻综合,http://1.94.31.214/php/qilu.php?id=whxwzh

# [其它] 3.189MB/s
威海新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=whxwzh

# [其它] 14.408MB/s
威海环翠综合,http://1.94.31.214/php/qilu.php?id=whhczh

# [其它] 0.644MB/s
威远综合|澜露直播,https://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8

# [其它] 1.829MB/s
娛樂百分百,http://iptv.4666888.xyz/iptv2A.php?id=64

# [其它] 31.465MB/s
嫁衣案下集-大堂-小程玉英,http://gcw.bdcdn.shoujiduoduo.com/v/201104/7f6a182e42bd064ee4427623e68fb02e.mp4

# [其它] 0.636MB/s
嫣然影厅,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601977

# [其它] 0.350MB/s
嫩江综合|澜露直播,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8

# [其它] 0.513MB/s
嫩江综合|澜露直播,https://rmplive.hljtv.com/live/nenjiang.m3u8

# [其它] 0.615MB/s
孙吴综合|澜露直播,https://rmplive.hljtv.com/live/sunwu.m3u8

# [其它] 0.585MB/s
孙吴综合|澜露直播,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8

# [其它] 9.544MB/s
孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4

# [其它] 2.068MB/s
孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4

# [其它] 12.041MB/s
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8

# [其它 SD（412条） ] 10.803MB/s
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8

# [其它] 1.102MB/s
学会-赵本山,https://vd3.bdstatic.com/mda-pkg32eh0r4inmi0m/sc/cae_h264/1700191114601131540/mda-pkg32eh0r4inmi0m.mp4

# [其它] 0.223MB/s
学校风云,https://vip.ffzy-play7.com/20221209/9201_9f4d986a/index.m3u8

# [其它] 1.922MB/s
学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4

# [卫视 SD（632条） ] 0.885MB/s
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8

# [卫视 SD（632条） ] 0.477MB/s
宁夏卫视,http://112.99.195.122:65000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 1.625MB/s
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8

# [卫视 SD（632条） ] 0.315MB/s
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8

# [卫视 SD（632条） ] 0.261MB/s
宁夏卫视,http://183.234.143.5:85/tsfile/live/1114_1.m3u8?key=txiptv&playlive=0&authid=0

# [卫视 SD（632条） ] 0.635MB/s
宁夏卫视,http://153.0.171.163:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 7.530MB/s
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 0.757MB/s
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8

# [其它] 0.754MB/s
宁夏卫视,http://livea-ori.huarentv.live:14971

# [其它] 6.162MB/s
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 10.018MB/s
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 6.476MB/s
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 2.968MB/s
宁夏卫视,http://111.56.90.5/000000000000/1000000002000031451/1.m3u8

# [其它] 0.881MB/s
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/1.m3u8

# [其它] 0.394MB/s
宁夏卫视,http://111.56.90.5/000000000000/5793735126731753680/1.m3u8

# [其它] 3.008MB/s
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8

# [其它] 1.562MB/s
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8

# [其它] 0.821MB/s
宁安综合|澜露直播,https://rmplive.hljtv.com/live/ningan.m3u8

# [其它] 0.513MB/s
宁安综合|澜露直播,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8

# [其它] 8.199MB/s
宁波-余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed

# [其它] 3.059MB/s
宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed

# [其它] 10.032MB/s
宁波1|澜露直播,https://stream1.freetv.fun/5eee88e93c5b7681cfbae7b627b7cd4cfd90bed45a87eb8290a933f15ad81aca.m3u8

# [其它] 3.704MB/s
