名称,URL,分类,速度(MB/s),是否白名单
山东教育卫视,http://111.56.90.5/000000000000/1000000002000004097/index.m3u8,卫视 SD（632条） ,0.000,False
山东曹县新闻,https://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8,其它 SD（412条） ,0.000,False
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4•线路2,其它,0.000,False
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,卫视 SD（632条） ,0.000,False
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,卫视 SD（632条） ,0.000,False
山西卫视,http://114.241.107.197:85/tsfile/live/49/1049_1.m3u8?key=txiptv,卫视 SD（632条） ,0.000,False
山西卫视,http://114.241.111.4:85/tsfile/live/49/1049_1.m3u8?key=txiptv,卫视 SD（632条） ,0.000,False
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/index.m3u8,卫视 SD（632条） ,0.000,False
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8,卫视 SD（632条） ,0.000,False
山西卫视,http://183.62.8.58:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
山西卫视,http://112.99.195.122:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
山西卫视,http://183.234.143.5:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=0&authid=0,卫视 SD（632条） ,0.000,False
山西卫视,http://36.136.38.87:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
山西卫视,http://153.0.171.163:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0,其它 SD（412条）,0.000,False
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,其它,0.000,False
山西卫视,http://183.237.71.182:40000/hls/42/index.m3u8,其它,0.000,False
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,其它,0.000,False
山西卫视 超清,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
山西卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=16,其它,0.000,False
山西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxiws,其它,0.000,False
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub$IPV4•线路2,其它,0.000,False
巨野新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzjyxw,其它 SD（412条） ,0.000,False
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend?,其它 SD（412条） ,0.000,False
平度新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=qdpdxw,其它 SD（412条） ,0.000,False
年代新聞HD 1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yYOFfz&tk=2nDfMgqDmiqe,其它 SD（412条）,0.000,False
年代新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaB2MBpZJIecyktt2dzKZQvzDmsGPRsuRU2uKtozBIbVuj3nQ76zeQNSfvlqaCO74L1hE9YA3539hcp4FLk3RsP67gciU6sMI9_Ho3bTvoNl5lAWH0RAIF53EiwGIB1btqj1CJWfr7pdC0PMT5nku57JdhxBU8vjD_Be8N6lFdkCGP61-QcU2SJ38Xv_HOGSnGTLVAVAzlWXdVwjiDGte9w.m3u8?u=1756878715,其它 SD（412条） ,0.000,False
年代新闻欣赏,http://rihou.cc:555/tv/[Hk]年代新闻,其它,0.000,False
年代新闻频特,http://smt.4666888.xyz/niandainews_twn.m3u8,其它,0.000,False
广东4K超高清,http://115.29.208.41:34567/gd.php?id=1198,其它 4D/超高清（23条） ,0.000,False
广东4K超高清,http://183.237.240.235:808/hls/66/index.m3u8,其它 SD（412条）,0.000,False
广东体育,http://107.150.60.122/live/gdty.m3u8,其它,0.000,False
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,其它,0.000,False
广东体育,http://171.38.107.33:8282/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,其它,0.000,False
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,其它,0.000,False
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,其它,0.000,False
广东体育,http://183.11.239.36:808/hls/2/index.m3u8,其它,0.000,False
广东体育,http://119.123.76.242:8086/hls/42/index.m3u8,其它,0.000,False
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028$IPV4•线路2,其它,0.000,False
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130$IPV4•线路3,其它,0.000,False
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031$IPV4•线路4,其它,0.000,False
广东体育,http://go.bkpcp.top/mg/gdty$IPV4•线路17,其它,0.000,False
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18,其它,0.000,False
广东体育,http://m.061899.xyz/mg/gdty$IPV4•线路22,其它,0.000,False
广东体育,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMjkxNS5tM3U4$IPV4•线路23,其它,0.000,False
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$IPV4•线路24,其它,0.000,False
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20$IPV4•线路26,其它,0.000,False
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路30,其它,0.000,False
广东体育,http://171.38.107.33:8282/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路33,其它,0.000,False
广东体育,http://rihou.cc:555/tv/[At|]广东体育$IPV4•线路34,其它,0.000,False
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$IPV4•线路35,其它,0.000,False
广东体育1080p,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,其它 SD（412条）,0.000,False
广东体育720p,http://74.91.26.218:82/live/gdty.m3u8,其它 SD（412条）,0.000,False
广东体育FYtv,http://iptv.4666888.xyz/iptv2A.php?id=20,其它,0.000,False
广东体育欣赏,http://rihou.cc:555/tv/[AtI]广东体育,其它,0.000,False
广东体育欣赏,http://rihou.cc:555/tv/[Cx]广东体育,其它,0.000,False
广东体育频道,http://m.061899.xyz/mg/gdty,其它,0.000,False
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8,卫视 SD（632条） ,0.000,False
广东卫视,http://221.7.49.226:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
广东卫视,http://183.62.8.58:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8,卫视 SD（632条） ,0.000,False
广东卫视,http://36.36.200.198:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,卫视 SD（632条） ,0.000,False
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
广东卫视,http://36.136.38.87:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,卫视 SD（632条） ,0.000,False
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,卫视 SD（632条） ,0.000,False
广东卫视,http://112.99.195.122:65000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,卫视 SD（632条） ,0.000,False
广东卫视,http://116.76.254.170:44330/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,卫视 SD（632条） ,0.000,False
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8,卫视 SD（632条） ,0.000,False
广东卫视,http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,卫视 SD（632条） ,0.000,False
广东卫视,http://219.140.6.129:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0,其它 SD（412条）,0.000,False
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8,其它 SD（412条）,0.000,False
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd,其它,0.000,False
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8,其它,0.000,False
广东卫视,http://107.150.60.122/live/gdwshd.m3u8,其它,0.000,False
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,其它,0.000,False
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8$IPV4•线路1,其它,0.000,False
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8$IPV4•线路2,其它,0.000,False
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8$IPV4•线路3,其它,0.000,False
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4,其它,0.000,False
广东卫视,http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5,其它,0.000,False
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=5616881981321254555&livemode=1&stbId=yu&mode=1&$IPV4•线路6,其它,0.000,False
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=yu&mode=1&$IPV4•线路7,其它,0.000,False
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000014694&livemode=1&stbId=yu&mode=1&$IPV4•线路8,其它,0.000,False
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000014176&livemode=1&stbId=yu&mode=1&$IPV4•线路9,其它,0.000,False
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000028357&livemode=1&stbId=yu&mode=1&$IPV4•线路10,其它,0.000,False
广东卫视,http://220.231.188.194:8088/hls/28/index.m3u8$IPV4•线路25,其它,0.000,False
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路26,其它,0.000,False
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路27,其它,0.000,False
广东卫视,http://m.061899.xyz/mg/gdws$IPV4•线路31,其它,0.000,False
广东卫视,http://j.s.bkpcp.top/jj/gdws$IPV4•线路33,其它,0.000,False
广东卫视,http://129.204.241.23:1234/608831231$IPV4•线路36,其它,0.000,False
广东卫视,http://119.29.13.205:1234/608831231$IPV4•线路37,其它,0.000,False
广东卫视,http://106.14.225.22:9999/608831231$IPV4•线路39,其它,0.000,False
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2dkd3MubTN1OA==$IPV4•线路40,其它,0.000,False
广东卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=gdws$IPV4•线路41,其它,0.000,False
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8$IPV4•线路42,其它,0.000,False
广东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广东卫视$IPV4•线路43,其它,0.000,False
广东卫视,http://119.91.7.169:2026/tv/mg4.php?id=广东卫视$IPV4•线路44,其它,0.000,False
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8$IPV4•线路45,其它,0.000,False
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1$IPV4•线路46,其它,0.000,False
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1$IPV4•线路47,其它,0.000,False
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路48,其它,0.000,False
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路49,其它,0.000,False
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路50,其它,0.000,False
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路51,其它,0.000,False
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路52,其它,0.000,False
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=2650b27e8aa5dd88d003b77f0e759abc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路53,其它,0.000,False
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=517b09b16a431a5fa7dbe1935d7a2400&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路54,其它,0.000,False
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路55,其它,0.000,False
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路61,其它,0.000,False
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路64,其它,0.000,False
广东卫视,http://115.29.208.41:34567/gd.php?id=gdws&kl=www.9kds.com$IPV4•线路65,其它,0.000,False
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路66,其它,0.000,False
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80,其它,0.000,False
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260209040208b7fdef1503cd41b3a15efc83c4616146&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260209040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260209040208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a52d374097b5f15c689423533a043ba9$IPV4•线路81,其它,0.000,False
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$IPV4•线路82,其它,0.000,False
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$IPV4•线路86,其它,0.000,False
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0$IPV4•线路90,其它,0.000,False
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视$IPV4•线路93,其它,0.000,False
广东卫视,http://116.76.254.170:44330/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路107,其它,0.000,False
广东卫视,http://36.36.200.198:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路108,其它,0.000,False
广东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv$IPV4•线路113,其它,0.000,False
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路115,其它,0.000,False
广东卫视-高清,http://114.241.111.4:85/tsfile/live/45/1045_1.m3u8?key=txiptv,卫视 高清/HD（33条） ,0.000,False
广东卫视-高清,http://114.241.107.197:85/tsfile/live/45/1045_1.m3u8?key=txiptv,卫视 高清/HD（33条） ,0.000,False
广东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS,其它 SD（412条）,0.000,False
广东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS,其它 SD（412条）,0.000,False
广东卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=18,其它,0.000,False
广东卫视咪咕,http://rihou.cc:555/tv/[mg]广东卫视,其它,0.000,False
广东卫视咪咕,http://go.bkpcp.top/mg/gdws,其它,0.000,False
广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws,其它,0.000,False
广东卫视欣赏,http://rihou.cc:555/tv/[AtI]广东卫视,其它,0.000,False
广东卫视移动,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0,卫视 SD（632条） ,0.000,False
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws,其它,0.000,False
广东大湾区卫视1080p,http://hls.netlive.ggff.net/hls/dwqws.m3u8,其它 SD（412条）,0.000,False
广东大湾区卫视720p,http://74.91.26.218:82/live/nfws.m3u8,其它 SD（412条）,0.000,False
广东少儿,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTU3MC5tM3U4$IPV4•线路15,其它,0.000,False
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$IPV4•线路16,其它,0.000,False
广东少儿欣赏,http://rihou.cc:555/tv/[AtI]广东少儿,其它,0.000,False
广东影视,http://220.231.188.194:8088/hls/32/index.m3u8$IPV4•线路13,其它,0.000,False
广东影视,http://go.bkpcp.top/mg/gdys$IPV4•线路14,其它,0.000,False
广东影视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTc2Mi5tM3U4$IPV4•线路18,其它,0.000,False
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路23,其它,0.000,False
广东影视720p,http://111.170.156.74:3344/广东地方/gdtv.php?id=53,其它 SD（412条）,0.000,False
广东影视欣赏,http://rihou.cc:555/tv/[AtI]广东影视,其它,0.000,False
广东影视欣赏,http://rihou.cc:555/tv/[At|]广东影视,其它,0.000,False
广东影视频道,http://m.061899.xyz/mg/gdys,其它,0.000,False
广东新闻,http://183.62.8.58:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,其它 SD（412条） ,0.000,False
广东新闻,http://115.29.208.41:34567/gd.php?id=1186,其它 SD（412条） ,0.000,False
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8,其它 SD（412条） ,0.000,False
广东新闻,http://115.29.208.41:34567/gd.php?id=45,其它 SD（412条） ,0.000,False
广东新闻,http://183.234.143.5:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0,其它 SD（412条） ,0.000,False
广东新闻,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMjgyNS5tM3U4,其它 SD（412条） ,0.000,False
广东新闻720p,http://74.91.26.218:82/live/gdxw.m3u8,其它 SD（412条）,0.000,False
广东新闻720p,http://111.170.156.74:3344/广东地方/gdtv.php?id=45,其它 SD（412条）,0.000,False
广东新闻欣赏,http://rihou.cc:555/tv/[AtI]广东新闻,其它,0.000,False
广东新闻欣赏,http://rihou.cc:555/tv/[At|]广东新闻,其它,0.000,False
广东新闻频道,http://m.061899.xyz/mg/gdxw,其它,0.000,False
广东民生,http://go.bkpcp.top/mg/gdms$IPV4•线路13,其它,0.000,False
广东民生,http://m.061899.xyz/mg/gdms$IPV4•线路16,其它,0.000,False
广东民生,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9kZndzLm0zdTg=$IPV4•线路17,其它,0.000,False
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub$IPV4•线路18,其它,0.000,False
广东民生欣赏,http://rihou.cc:555/tv/[AtI]广东民生,其它,0.000,False
广东民生欣赏,http://rihou.cc:555/tv/[At|]广东民生,其它,0.000,False
广东民生频道,http://m.061899.xyz/mg/gdms,其它,0.000,False
广东湾区欣赏,http://rihou.cc:555/tv/[AtI]广东湾区,其它,0.000,False
广东湾区欣赏,http://rihou.cc:555/tv/[At|]广东湾区,其它,0.000,False
广东湾区频道,http://m.061899.xyz/mg/dwqws,其它,0.000,False
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144$IPV4•线路1,其它,0.000,False
广东珠江,http://220.231.188.194:8088/hls/29/index.m3u8$IPV4•线路14,其它,0.000,False
广东珠江,http://go.bkpcp.top/mg/gdzj$IPV4•线路15,其它,0.000,False
广东珠江,http://m.061899.xyz/mg/gdzj$IPV4•线路18,其它,0.000,False
广东珠江,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMjg5Ny5tM3U4$IPV4•线路19,其它,0.000,False
